lineage,date_draw,count
A,2020-09-10,1
A,2021-01-20,1
A,2021-02-19,1
A,2021-04-24,1
A.11,2021-05-19,1
A.19,2021-01-19,1
A.2.5,2021-03-19,1
A.2.5,2021-05-04,1
A.2.5.1,2021-04-27,2
A.2.5.2,2021-01-23,1
A.23.1,2021-02-12,1
A.23.1,2021-02-22,1
A.23.1,2021-02-23,1
A.23.1,2021-02-24,2
A.23.1,2021-02-25,1
A.23.1,2021-02-28,1
A.23.1,2021-03-01,1
A.23.1,2021-03-02,2
A.23.1,2021-03-03,1
A.23.1,2021-03-12,1
A.23.1,2021-03-15,1
A.27,2021-01-16,1
A.27,2021-01-24,1
A.27,2021-01-25,1
A.27,2021-01-28,4
A.27,2021-02-10,3
A.27,2021-02-11,3
A.27,2021-02-12,2
A.27,2021-02-13,2
A.27,2021-02-15,1
A.27,2021-02-18,1
A.27,2021-02-20,1
A.27,2021-02-22,1
A.27,2021-02-25,12
A.27,2021-02-26,2
A.27,2021-02-27,3
A.27,2021-02-28,3
A.27,2021-03-01,9
A.27,2021-03-02,3
A.27,2021-03-03,3
A.27,2021-03-04,24
A.27,2021-03-05,2
A.27,2021-03-06,3
A.27,2021-03-08,12
A.27,2021-03-09,7
A.27,2021-03-10,3
A.27,2021-03-11,11
A.27,2021-03-12,6
A.27,2021-03-14,2
A.27,2021-03-15,9
A.27,2021-03-16,4
A.27,2021-03-17,11
A.27,2021-03-18,7
A.27,2021-03-19,4
A.27,2021-03-22,4
A.27,2021-03-23,2
A.27,2021-03-24,7
A.27,2021-03-25,6
A.27,2021-03-26,6
A.27,2021-03-27,1
A.27,2021-03-29,2
A.27,2021-03-30,3
A.27,2021-03-31,1
A.27,2021-04-01,2
A.27,2021-04-02,3
A.27,2021-04-04,1
A.27,2021-04-06,3
A.27,2021-04-07,4
A.27,2021-04-08,3
A.27,2021-04-09,1
A.27,2021-04-10,2
A.27,2021-04-12,1
A.27,2021-04-13,4
A.27,2021-04-14,2
A.27,2021-04-15,4
A.27,2021-04-19,1
A.27,2021-04-20,3
A.27,2021-04-21,2
A.27,2021-04-22,1
A.27,2021-04-23,1
A.27,2021-04-24,1
A.27,2021-04-27,4
A.27,2021-04-29,1
A.27,2021-04-30,1
A.27,2021-05-03,1
A.27,2021-05-04,1
A.27,2021-05-08,1
A.27,2021-05-10,2
A.27,2021-05-11,1
A.27,2021-05-12,1
A.27,2021-05-17,1
A.27,2021-05-19,1
A.27,2021-05-27,1
A.27,2021-05-28,1
A.27,2021-06-01,1
A.27,2021-06-02,1
A.27,2021-06-05,1
A.27,2021-06-09,1
A.27,2021-06-21,1
A.28,2021-01-11,2
A.28,2021-03-24,1
A.28,2021-03-26,3
A.28,2021-04-01,1
A.28,2021-04-06,2
A.28,2021-04-07,1
A.28,2021-04-08,3
A.28,2021-04-10,5
A.28,2021-04-13,4
A.28,2021-04-14,1
A.28,2021-04-23,1
A.28,2021-04-27,3
A.28,2021-05-05,2
A.28,2021-05-06,1
A.28,2021-05-11,1
A.29,2021-03-04,1
A.29,2021-03-05,1
